['.', '()', '().', '(())', '(()).']
['.', '()', '().', '(())', '(().)']
['.', '()', '().', '(())', '().()']
['.', '()', '().', '()()', '(().)']
['.', '()', '().', '()()', '()().']
['.', '()', '().', '()()', '()(.)']
['.', '()', '().', '()()', '().()']
['.', '()', '().', '()()', '(.())']
['.', '()', '().', '()()', '.(())']
['.', '()', '().', '()..', '(().)']
['.', '()', '().', '()..', '((.))']
['.', '()', '().', '()..', '()(.)']
['.', '()', '().', '()..', '().()']
['.', '()', '().', '()..', '()...']
['.', '()', '().', '()..', '(...)']
['.', '()', '().', '()..', '.(..)']
['.', '()', '().', '(..)', '().()']
['.', '()', '().', '(..)', '(.())']
['.', '()', '().', '(..)', '(..).']
['.', '()', '().', '(..)', '(...)']
['.', '()', '().', '.(.)', '((.))']
['.', '()', '().', '.(.)', '().()']
['.', '()', '().', '.(.)', '.(())']
['.', '()', '().', '.(.)', '.(.).']
['.', '()', '().', '.(.)', '.(..)']
['.', '()', '(.)', '()()', '()().']
['.', '()', '(.)', '()()', '()(.)']
['.', '()', '(.)', '()()', '(.())']
['.', '()', '(.)', '()()', '(.)()']
['.', '()', '(.)', '()()', '.(())']
['.', '()', '(.)', '(.).', '()(.)']
['.', '()', '(.)', '(.).', '(.())']
['.', '()', '(.)', '(.).', '(.)()']
['.', '()', '(.)', '(.).', '(.)..']
['.', '()', '(.)', '(.).', '(...)']
['.', '()', '(.)', '(..)', '(.)()']
['.', '()', '(.)', '(..)', '(..).']
['.', '()', '(.)', '(..)', '(...)']
['.', '()', '.()', '(())', '(()).']
['.', '()', '.()', '(())', '(().)']
['.', '()', '.()', '(())', '.()()']
['.', '()', '.()', '()()', '()().']
['.', '()', '.()', '()()', '()(.)']
['.', '()', '.()', '()()', '(.())']
['.', '()', '.()', '()()', '.(())']
['.', '()', '.()', '()()', '.()()']
['.', '()', '.()', '.().', '(().)']
['.', '()', '.()', '.().', '()(.)']
['.', '()', '.()', '.().', '.(())']
['.', '()', '.()', '.().', '.()()']
['.', '()', '.()', '.().', '.()..']
['.', '()', '.()', '.().', '.(..)']
['.', '()', '.()', '.(.)', '((.))']
['.', '()', '.()', '.(.)', '.()()']
['.', '()', '.()', '.(.)', '.(.).']
['.', '()', '.()', '.(.)', '.(..)']
['.', '..', '(.)', '(())', '(()).']
['.', '..', '(.)', '(())', '(().)']
['.', '..', '(.)', '(())', '(.)()']
['.', '..', '(.)', '(.).', '(().)']
['.', '..', '(.)', '(.).', '(.())']
['.', '..', '(.)', '(.).', '(.)()']
['.', '..', '(.)', '(.).', '(.)..']
['.', '..', '(.)', '(.).', '(...)']
['.', '..', '(.)', '(.).', '..(.)']
['.', '..', '(.)', '(..)', '((.))']
['.', '..', '(.)', '(..)', '(.)()']
['.', '..', '(.)', '(..)', '(..).']
['.', '..', '(.)', '(..)', '(...)']
['.', '..', '(.)', '..()', '(.())']
['.', '..', '(.)', '..()', '(.)()']
['.', '..', '(.)', '..()', '.(())']
['.', '..', '(.)', '..()', '..().']
['.', '..', '(.)', '..()', '..(.)']
['.', '..', '.()', '(())', '(()).']
['.', '..', '.()', '(())', '(().)']
['.', '..', '.()', '(())', '((.))']
['.', '..', '.()', '(())', '(.())']
['.', '..', '.()', '(())', '.()()']
['.', '..', '.()', '.().', '(().)']
['.', '..', '.()', '.().', '.(())']
['.', '..', '.()', '.().', '.()()']
['.', '..', '.()', '.().', '.()..']
['.', '..', '.()', '.().', '.(..)']
['.', '..', '.()', '.().', '..(.)']
['.', '..', '.()', '.(.)', '((.))']
['.', '..', '.()', '.(.)', '.()()']
['.', '..', '.()', '.(.)', '.(.).']
['.', '..', '.()', '.(.)', '.(..)']
['.', '..', '.()', '..()', '(.())']
['.', '..', '.()', '..()', '.(())']
['.', '..', '.()', '..()', '.()()']
['.', '..', '.()', '..()', '..().']
['.', '..', '.()', '..()', '..(.)']
['.', '..', '...', '(..)', '((.))']
['.', '..', '...', '(..)', '(.())']
['.', '..', '...', '(..)', '(..).']
['.', '..', '...', '(..)', '(...)']
['.', '..', '...', '(..)', '...()']
['.', '..', '...', '.(.)', '((.))']
['.', '..', '...', '.(.)', '.(())']
['.', '..', '...', '.(.)', '.(.).']
['.', '..', '...', '.(.)', '.(..)']
['.', '..', '...', '.(.)', '...()']
['.', '..', '...', '..()', '(.())']
['.', '..', '...', '..()', '.(())']
['.', '..', '...', '..()', '..().']
['.', '..', '...', '..()', '..(.)']
['.', '..', '...', '..()', '...()']
['.', '..', '...', '....', '(...)']
['.', '..', '...', '....', '.(..)']
['.', '..', '...', '....', '..(.)']
['.', '..', '...', '....', '...()']
['.', '..', '...', '....', '.....']
