ID	AFP	dominating_struct	avg_occupancy	dominant_fp	d_seq
0	['.', '()', '().', '(())', '(()).', '(()())', '(()()).']	False	  0.4289	['', '', '.', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()().', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '()()().', '()()().']	a* b* c* L0* d* e* f* S0 d L0 c S1  L0*  S2 e d L0 c b S3  L0*  S4 f e d L0 c b a S5  L1*  S6
0	['.', '()', '().', '(())', '(()).', '(()())', '(()().)']	False	  0.4292	['', '', '', '.', '.', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()().', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()().', '()()().', '()()().', '()()().', '(.()())', '(.()())']	a* b* c* d* L0* e* f* g* h* S0 e L0 d S1  L0*  S2 f e L0 d c S3  L0*  S4 g f e L0 d c b S5 h g f e L0 d c b a S6
0	['.', '()', '().', '(())', '(()).', '(()())', '(()).()']	False	  0.4296	['', '', '.', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()().', '()().', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()()()', '()().()', '()().()', '()().()', '()().()', '()().()', '()().()']	a* b* c* L0* d* e* f* S0 d L0 c S1  L0*  S2 e d L0 c b S3  L0*  S4 g f e d L0 c b a h S5 h* a* b* c* L0* d* e* f* g* S6
0	['.', '()', '().', '(())', '(()).', '(())()', '(()().)']	False	  0.4315	['', '', '.', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '()()().', '()()().', '()()().', '(.()())', '(.()())']	a* b* c* L0* d* e* f* S0 d L0 c S1  L0*  S2 e d L0 c b S3  L0*  S4  L0  S5 f e d L0 c b a S6
0	['.', '()', '().', '(())', '(()).', '(())()', '(()(.))']	False	  0.4297	['', '', '.', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '()()().', '()()().', '()()().', '(.()())', '(.()())']	a* b* c* L0* d* e* f* S0 d L0 c S1  L0*  S2 e d L0 c b S3  L0  S4  L0*  S5 f e d L0 c b a S6
0	['.', '()', '().', '(())', '(()).', '(())()', '(())().']	False	  0.4297	['', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()()()', '()()()', '()()().', '()()().']	a* b* L0* c* d* S0 c L0 b S1  L0*  S2 d c L0 b a S3  L1*  S4  L1  S5  L2*  S6
0	['.', '()', '().', '(())', '(()).', '(())()', '(())(.)']	False	  0.4299	['', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()()', '()().', '()().', '()().', '()()()', '()()()', '()()()', '()()().', '()()(.)', '()()(.)']	a* b* L0* c* d* S0 c L0 b S1  L0*  S2 d c L0 b a S3 e* L1* f* S4  L1  S5 f L1 e S6
0	['.', '()', '().', '(())', '(()).', '(())()', '(()).()']	False	  0.4299	['', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()().()', '()().()', '()().()']	a* b* L0* c* d* S0 c L0 b S1  L0*  S2 d c L0 b a S3  L1*  S4 e L1 f S5 f* L1* e* S6
0	['.', '()', '().', '(())', '(()).', '(())()', '(().())']	False	  0.4709	['', '', '.', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '()()().', '()()().', '()()().', '(.()())', '(.()())']	a* b* c* L0* d* e* f* S0 d L0 c S1  L0*  S2 e d L0 c b S3  L1*  S4  L1  S5 f e d L0 c b a S6
0	['.', '()', '().', '(())', '(()).', '(())()', '().(())']	True	  0.5724	['', '.', '.', '.', '.', '.', '()', '()', '()', '().', '().', '().', '().', '().', '()()', '()()', '()()', '()()', '()()', '()().', '()().', '()()()', '()()()', '()()()', '()()()', '()()()', '().(())', '().(())', '().(())', '().(())', '().(())']	a* b* L0* c* d* S0 c L0 b S1  L0*  S2 e d c L0 b a f S3  L1*  S4  L1  S5 f* a* b* L0* c* d* e* S6
